/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3663-172528-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3663-172528-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5536-43359-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5536-43359-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5338-284437-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5338-284437-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4570-56594-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4570-56594-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-244435-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-244435-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112381-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112381-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/652-130726-0032.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/652-130726-0032.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6267-65525-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6267-65525-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153948-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153948-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0037.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0037.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4831-18525-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4831-18525-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112383-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112383-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-141231-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-141231-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-64301-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-64301-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-173552-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-173552-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-66379-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-66379-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112381-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112381-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-24833-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-24833-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0040.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0040.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7697-245712-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7697-245712-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83705-0043.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83705-0043.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-105575-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-105575-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/652-129742-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/652-129742-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2035-152373-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2035-152373-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6267-65525-0057.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6267-65525-0057.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61946-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61946-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3915-57461-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3915-57461-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/652-129742-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/652-129742-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-11267-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-11267-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-97061-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-97061-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-281318-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-281318-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34629-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34629-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7697-245712-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7697-245712-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5536-43358-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5536-43358-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186222-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186222-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-64257-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-64257-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5536-43359-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5536-43359-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61946-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61946-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1585-131718-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1585-131718-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1651-136854-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1651-136854-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90407-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90407-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0091.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0091.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170145-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170145-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172183-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172183-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90407-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90407-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5694-64029-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5694-64029-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3915-57461-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3915-57461-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-6517-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-6517-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141760-0046.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141760-0046.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67803-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67803-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6599-38590-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6599-38590-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112375-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112375-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0060.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0060.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7641-96684-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7641-96684-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112375-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112375-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61943-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61943-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2277-149896-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2277-149896-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0025.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0025.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-11278-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-11278-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-110523-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-110523-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2803-154328-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2803-154328-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-96099-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-96099-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-244435-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-244435-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/652-130726-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/652-130726-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112381-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112381-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-281318-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-281318-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0040.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0040.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153954-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153954-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1919-142785-0045.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1919-142785-0045.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7697-105815-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7697-105815-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172182-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172182-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-73710-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-73710-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83705-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83705-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3536-23268-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3536-23268-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-24833-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-24833-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-97061-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-97061-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50963-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50963-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0034.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0034.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7976-105575-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7976-105575-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/652-130726-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/652-130726-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-147956-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-147956-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-173551-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-173551-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141760-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141760-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0055.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0055.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50962-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50962-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275155-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275155-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6123-59186-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6123-59186-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112375-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112375-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7641-96670-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7641-96670-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0045.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0045.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141760-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141760-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50963-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50963-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0059.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0059.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0041.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0041.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6267-65525-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6267-65525-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2412-153948-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2412-153948-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0067.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0067.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3576-138058-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3576-138058-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3915-98647-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3915-98647-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170142-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170142-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141759-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141759-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5338-284437-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5338-284437-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-76958-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-76958-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0061.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0061.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275155-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275155-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3081-166546-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3081-166546-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170138-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170138-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-13259-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-13259-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2035-147960-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2035-147960-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0042.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0042.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0057.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0057.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6267-65525-0048.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6267-65525-0048.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8842-302196-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8842-302196-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-11278-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-11278-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-286674-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-286674-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0064.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0064.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50873-0037.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50873-0037.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0036.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0036.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-118436-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-118436-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-62797-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-62797-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61946-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61946-0000.txt
