./data/LibriSpeech_dataset/test_other/wav/5764-299665-0070.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0070.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0017.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0017.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0045.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0045.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63240-0019.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63240-0019.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0010.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0010.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0019.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0019.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0033.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0033.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0018.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0018.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0001.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0001.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0015.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0015.txt
./data/LibriSpeech_dataset/test_other/wav/533-131562-0015.wav,./data/LibriSpeech_dataset/test_other/txt/533-131562-0015.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0003.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0003.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0014.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0014.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0005.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0005.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0034.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0034.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0051.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0051.txt
./data/LibriSpeech_dataset/test_other/wav/8188-274364-0008.wav,./data/LibriSpeech_dataset/test_other/txt/8188-274364-0008.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163619-0000.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163619-0000.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0009.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0009.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0033.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0033.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0020.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0020.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0038.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0038.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0003.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0003.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0025.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0025.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0028.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0028.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0002.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0002.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0010.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0010.txt
./data/LibriSpeech_dataset/test_other/wav/367-293981-0001.wav,./data/LibriSpeech_dataset/test_other/txt/367-293981-0001.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0031.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0031.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0005.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0005.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280085-0001.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280085-0001.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0048.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0048.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0015.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0015.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0001.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0001.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0019.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0019.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0041.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0041.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0002.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0002.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0023.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0023.txt
./data/LibriSpeech_dataset/test_other/wav/6070-63485-0011.wav,./data/LibriSpeech_dataset/test_other/txt/6070-63485-0011.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0003.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0003.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0004.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0041.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0041.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0002.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0002.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0018.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0018.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0015.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0015.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0015.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0015.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0038.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0038.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0040.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0040.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0011.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0011.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0019.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0019.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24317-0022.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24317-0022.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0011.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0011.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0048.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0048.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163624-0008.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163624-0008.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0051.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0051.txt
./data/LibriSpeech_dataset/test_other/wav/533-1066-0008.wav,./data/LibriSpeech_dataset/test_other/txt/533-1066-0008.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0020.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0020.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0029.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0029.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0053.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0053.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0027.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0027.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0003.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0003.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163624-0000.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163624-0000.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0039.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0039.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0011.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0011.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0049.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0049.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0007.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0007.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0024.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0023.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0023.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0008.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0008.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0006.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0006.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0000.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0000.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0043.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0043.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75788-0015.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75788-0015.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0016.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0016.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0008.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0008.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0010.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0010.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0019.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0019.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0033.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0033.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0025.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0025.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0019.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0019.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0019.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0019.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0027.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0027.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0035.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0035.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0007.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0007.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0024.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0021.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0021.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163624-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163624-0004.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86745-0016.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86745-0016.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0018.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0018.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0043.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0043.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0000.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0000.txt
./data/LibriSpeech_dataset/test_other/wav/6070-63485-0007.wav,./data/LibriSpeech_dataset/test_other/txt/6070-63485-0007.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0000.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0001.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0001.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0030.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0030.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0036.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0036.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0095.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0095.txt
./data/LibriSpeech_dataset/test_other/wav/1998-15444-0016.wav,./data/LibriSpeech_dataset/test_other/txt/1998-15444-0016.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163622-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163622-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0021.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0021.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0011.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0011.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0028.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0028.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0021.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0021.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0011.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0011.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0031.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0031.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0080.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0080.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0021.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0021.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0015.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0015.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63240-0011.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63240-0011.txt
./data/LibriSpeech_dataset/test_other/wav/533-1066-0012.wav,./data/LibriSpeech_dataset/test_other/txt/533-1066-0012.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0043.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0043.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0048.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0048.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0015.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0015.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0095.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0095.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0035.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0035.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0020.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0020.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0027.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0027.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0039.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0039.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0069.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0069.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0012.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0012.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0008.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0008.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0015.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0015.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159605-0041.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159605-0041.txt
./data/LibriSpeech_dataset/test_other/wav/3331-159609-0010.wav,./data/LibriSpeech_dataset/test_other/txt/3331-159609-0010.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0021.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0021.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0031.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0031.txt
./data/LibriSpeech_dataset/test_other/wav/3538-142836-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3538-142836-0006.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0014.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0014.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0010.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0010.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0028.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0028.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0014.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0014.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0008.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0008.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0011.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0011.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0004.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28330-0011.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28330-0011.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12281-0004.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12281-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163619-0005.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163619-0005.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0021.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0021.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0023.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0023.txt
./data/LibriSpeech_dataset/test_other/wav/2609-169640-0003.wav,./data/LibriSpeech_dataset/test_other/txt/2609-169640-0003.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0040.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0040.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0046.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0046.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0001.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0001.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0031.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0031.txt
./data/LibriSpeech_dataset/test_other/wav/4350-10919-0004.wav,./data/LibriSpeech_dataset/test_other/txt/4350-10919-0004.txt
./data/LibriSpeech_dataset/test_other/wav/5442-32873-0012.wav,./data/LibriSpeech_dataset/test_other/txt/5442-32873-0012.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0083.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0083.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0014.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0027.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0027.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0011.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0011.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0012.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0012.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28330-0016.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28330-0016.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0029.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0029.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0015.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0015.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0013.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0013.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0013.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0013.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0010.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0010.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0002.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0002.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0021.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0021.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0031.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0031.txt
./data/LibriSpeech_dataset/test_other/wav/7018-75789-0012.wav,./data/LibriSpeech_dataset/test_other/txt/7018-75789-0012.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0056.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0056.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0003.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0003.txt
./data/LibriSpeech_dataset/test_other/wav/3538-163624-0021.wav,./data/LibriSpeech_dataset/test_other/txt/3538-163624-0021.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63240-0021.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63240-0021.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0004.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0004.txt
./data/LibriSpeech_dataset/test_other/wav/1998-15444-0015.wav,./data/LibriSpeech_dataset/test_other/txt/1998-15444-0015.txt
./data/LibriSpeech_dataset/test_other/wav/533-1066-0022.wav,./data/LibriSpeech_dataset/test_other/txt/533-1066-0022.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41168-0000.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41168-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0001.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0001.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0026.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0026.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0054.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0054.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0050.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0050.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0091.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0091.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0057.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0057.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0018.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0018.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0035.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0035.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0013.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0013.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0037.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0037.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0016.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0016.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0000.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0000.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0089.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0089.txt
./data/LibriSpeech_dataset/test_other/wav/533-1066-0017.wav,./data/LibriSpeech_dataset/test_other/txt/533-1066-0017.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0025.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0025.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0026.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0026.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0042.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0042.txt
./data/LibriSpeech_dataset/test_other/wav/6070-63485-0008.wav,./data/LibriSpeech_dataset/test_other/txt/6070-63485-0008.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24317-0016.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24317-0016.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0025.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0025.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0022.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0022.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0006.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0006.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28330-0007.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28330-0007.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0015.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0015.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0030.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0030.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0016.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0016.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280057-0014.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280057-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0001.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0001.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28330-0019.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28330-0019.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0039.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0039.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0007.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0007.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0009.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0009.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0027.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0027.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0052.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0052.txt
./data/LibriSpeech_dataset/test_other/wav/5442-32873-0019.wav,./data/LibriSpeech_dataset/test_other/txt/5442-32873-0019.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0043.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0043.txt
